page_id,page_len,page_touched
14548950,1963,20160622124025
42082314,2317,20160704163201
4085882,5814,20160717084118
3498511,7297,20160715154142
7148335,556,20160604073031
16021490,1156,20160712213917
31667740,22516,20160711213208
46487326,1677,20160606003310
49631675,1849,20160623144143
11433090,1745,20160707032011
33381300,1819,20160623144143
12059055,36197,20160716112551
31759081,56373,20160714144638
50166353,5204,20160629165718
14957585,915,20160606003310
26026445,1819,20160714231511
36416357,2615,20160714064726
26782331,7050,20160716040023
4662554,6844,20160703064912
10969915,929,20160625061853
2487584,5086,20160712235751
43127112,2828,20160715173118
25739203,2112,20160707234256
43010168,5763,20160717133039
5551945,16757,20160625171819
28675618,6176,20160616023949
16679769,3201,20160716105429
51043216,2133,20160710222835
36058298,1647,20160704141814
4540750,2692,20160712235751
4488380,5022,20160712235751
44859244,1401,20160703145128
111508,9676,20160717161512
2261569,5725,20160715235959
39758073,7848,20160713154245
32661747,3433,20160704163201
4772754,2570,20160713003737
35269059,13661,20160717150310
81244,20995,20160717085549
2775925,2639,20160712213917
42800486,14562,20160623144143
724069,6543,20160716092007
22718446,38622,20160709131837
29496920,2658,20160623144733
31511981,10738,20160701013554
17969138,2142,20160703064912
406972,15602,20160711100501
41639733,5950,20160606110957
10266711,3972,20160714030649
4430600,7807,20160704191912
24878891,2910,20160626155916
37893669,2866,20160709141123
34156080,3852,20160702074109
50749700,923,20160716211430
42723714,3586,20160623144143
48502251,7564,20160715105419
6772238,4631,20160704163201
28760006,5328,20160715123442
2849647,6140,20160714201254
5388179,4767,20160629040909
4253063,1762,20160703064912
8784079,10395,20160625153258
34312903,5072,20160710181651
22095835,936,20160622150320
47012368,1321,20160606003310
28221672,3136,20160625061853
47503351,1061,20160704191912
25060815,1505,20160629205806
25111110,15867,20160716121925
40600230,9272,20160606003310
17769677,6017,20160712213917
2168758,8269,20160714060524
7886511,827,20160621051427
15579107,1471,20160712213917
45592053,12077,20160709192833
30207046,4326,20160704163201
19014772,1781,20160716055427
870235,24906,20160716031428
41102513,10609,20160713004645
43720,26235,20160717002026
35910161,11019,20160711213208
42229383,1832,20160708094455
4533409,1841,20160612140740
34177149,1235,20160704163201
13291261,3807,20160708205110
118795,9438,20160717114224
3221964,36369,20160717042530
36245086,24042,20160712101242
20874471,1364,20160623144143
37034742,2302,20160606003310
22151730,1158,20160606003310
13233374,1115,20160712213917
9776287,5055,20160613064736
2638372,9848,20160716010435
32955934,3340,20160623144143
23552530,3727,20160717135705
28487154,3741,20160623144143
42599292,1255,20160606003310
43364762,2747,20160713191513
699916,2768,20160606003310
11729979,28755,20160704191912
27237422,1412,20160703145128
8126821,9429,20160623060853
14820847,2814,20160712213917
17602561,6400,20160717030040
50770629,3717,20160706212844
23203389,4392,20160704163201
17368078,5044,20160712213917
4808353,6441,20160606003310
36132029,20255,20160717133333
11180894,1599,20160630210816
38563629,3339,20160714173707
42041384,46686,20160717131710
4126331,4257,20160626155916
50773700,9297,20160707142549
36535950,1480,20160623144733
20901355,2971,20160704191912
37185139,2290,20160625061853
43621358,1491,20160629205806
85080,47852,20160717091044
33550603,2666,20160606003310
24389874,1702,20160629205806
39474305,1396,20160717094914
34017805,1152,20160623144733
48801742,1498,20160703001503
33254720,1064,20160704002200
1406269,7295,20160713054916
17283483,15425,20160710160437
38174275,3070,20160623144143
22914449,2487,20160606003310
21321696,37188,20160715224628
3801237,3982,20160623144143
6422547,1836,20160622120348
48542144,5283,20160606003310
1680,12317,20160716234947
7153127,4220,20160713191513
3393680,36684,20160716041548
47884719,1750,20160623144143
5876036,10078,20160712235751
45709484,20767,20160711072647
12226976,3519,20160717151129
4413146,3405,20160612140740
21511580,941,20160606003310
5881204,1555,20160717171046
2168241,3812,20160623144143
41664184,3715,20160704163201
14117182,4607,20160626155916
1554521,6509,20160708205334
42462052,1096,20160623144143
4824236,4581,20160712235751
15577192,2284,20160627012550
21467202,1808,20160623144143
5286534,4788,20160612140740
11460675,2018,20160704191912
30171079,2294,20160607233658
26065025,4008,20160612063949
29800500,1828,20160704191912
18079317,23950,20160627001526
33453220,2100,20160623144143
881384,16760,20160716072324
49630410,5179,20160704191912
33051730,3270,20160715002507
43756074,7525,20160708000615
5216039,5854,20160625061853
5651972,1289,20160704191912
19900471,1399,20160717030046
21522485,1874,20160717161805
37291257,1078,20160704191912
4344726,18529,20160717094805
29078550,4475,20160704163201
29565410,5286,20160712055935
44251780,2818,20160709010637
12118609,124805,20160716071453
28388196,2533,20160606003310
6516801,534,20160625164903
47213068,954,20160703155849
2461439,3324,20160712235751
19035734,1650,20160716090139
4826390,1911,20160612140740
12530220,2744,20160606003310
16568911,4238,20160704191912
16262064,5305,20160712213917
30168946,1871,20160623144143
47302059,4530,20160712101242
27175938,9486,20160704191912
5086411,1784,20160712235751
32500920,1870,20160704163201
3405040,8360,20160606003310
6994017,2304,20160712040731
22230527,1639,20160703145128
45415641,17592,20160711114325
15880404,1125,20160712213917
32706134,4238,20160717114316
49939363,4103,20160714194804
24897918,1521,20160606003310
43976569,2613,20160711113438
6041581,9444,20160710101411
36945095,3685,20160622150320
44648877,540,20160701132557
20049825,1366,20160625061853
16579826,844,20160623144733
28825537,2219,20160606145626
39556721,1610,20160623144143
13937710,7421,20160623144143
10880078,12169,20160625061853
17553,45964,20160716085510
12894428,1156,20160712235751
48029174,5827,20160623144143
19463014,5435,20160713160356
25239576,483,20160704191912
50501436,5217,20160716200231
47732236,1319,20160625164903
2882406,6568,20160712213917
13500207,7272,20160623144143
39096061,2492,20160712002911
47650314,1149,20160606003310
402133,7212,20160704205101
11421408,11043,20160606003310
26479153,1701,20160623144143
28112991,2862,20160627144620
43056003,787,20160606003310
1329961,6816,20160712235751
811677,803,20160704191912
3733912,4560,20160707225614
23212129,5706,20160606003310
41544053,2736,20160606003310
39955612,3306,20160623144143
12437840,5207,20160606003310
2005564,1805,20160612140740
49005070,4745,20160711191751
32501423,3822,20160704191912
40017232,3399,20160606003310
42723529,2282,20160712140710
425992,14907,20160717093029
12906765,1138,20160712235751
1942210,19389,20160716085937
3506836,7520,20160716232635
3408948,1668,20160712213917
47175174,2276,20160716023257
10519535,7617,20160624134144
44553935,2585,20160717094754
47281281,3057,20160717101303
43509424,12881,20160711092111
6000502,3779,20160717085628
13274906,2982,20160630172230
45402739,2983,20160703145128
42941300,11662,20160708000347
18365668,976,20160705142950
21282037,60216,20160704191912
17908106,3209,20160712213917
2624001,10659,20160712040731
42003407,9922,20160623144143
27287789,2593,20160629003426
15109119,8938,20160712213917
8860723,1316,20160703064912
43107372,13292,20160606003310
2647587,17916,20160712213917
635640,3641,20160704163201
15811996,46157,20160716202058
2491853,5174,20160717122618
10910577,52502,20160709171802
1236400,37096,20160710211259
11547825,2167,20160717075853
38026143,2358,20160606003310
39035331,5286,20160711101714
1611240,20590,20160716125700
48449186,2085,20160606003310
22377316,8936,20160715000946
36909665,6288,20160629003426
24313496,2002,20160616023949
7593801,3830,20160716223324
41929858,1038,20160607034122
6311130,1732,20160704191912
27733464,2424,20160703145128
3027338,2167,20160703064912
40311293,2046,20160708162203
45622177,6854,20160717095841
21967654,4387,20160711093920
42751975,3090,20160704191912
4664976,13323,20160713153500
7898726,2481,20160712235751
25195052,3176,20160601031533
18236155,891,20160620181805
4612008,5536,20160716073521
11947494,1883,20160612041945
33301637,11222,20160713201703
36061834,4260,20160711174822
8141659,4867,20160710111012
20091877,5535,20160606003310
13292968,22479,20160701130616
12438124,3946,20160623144143
20078694,9331,20160625183548
27759948,4626,20160710163001
23890079,2799,20160704163201
23585477,792,20160704191912
2893097,7608,20160710083600
7375737,6206,20160714052053
733275,43237,20160706042017
43284209,2758,20160704163201
15888396,1333,20160712213917
28171281,9507,20160716212500
18934711,848,20160625061853
18265828,5729,20160606003310
39211895,7061,20160708075133
2355746,3380,20160708073309
2809544,21679,20160708190041
10876254,5073,20160712050543
39542183,7606,20160711104327
27012510,1697,20160708230705
2632918,9618,20160707225208
6369558,1122,20160712213917
32323011,900,20160606003310
24343329,601,20160625164903
21859680,9704,20160606003310
42754782,5352,20160623144143
11854521,1899,20160717180711
22900000,432,20160708225515
7405036,5638,20160712235751
2576138,2346,20160709083220
38067146,4377,20160704191912
2310526,4439,20160703064912
19955973,1602,20160717050000
15065669,3036,20160704021332
2154479,9724,20160716080253
28459228,2211,20160703145128
38071284,2962,20160716095226
5814127,4945,20160708235643
34193503,1606,20160606003310
21634729,15076,20160712205035
172113,60501,20160717051731
20646574,7157,20160712213038
19543624,6349,20160704191912
16452904,1609,20160713122257
20429210,2792,20160622113241
48394861,1276,20160709010752
42617591,1039,20160606003310
4356606,2267,20160713212840
13595483,5569,20160606003310
30857916,3774,20160708192056
36195098,1978,20160704191912
17367812,5040,20160712213917
23923986,4769,20160710125616
429046,4090,20160606003310
11903060,3422,20160716060202
27018433,1097,20160704163201
27669411,4178,20160623144143
30357387,3093,20160625061853
37087064,2094,20160606003310
3069264,3421,20160715065900
18536863,775,20160612140740
6850684,2792,20160623144143
19918082,1717,20160717044231
12657754,1844,20160623144143
39515575,1946,20160708234124
4808856,9776,20160717124556
12358856,1673,20160712235751
15512458,3540,20160712213917
6282961,2574,20160612140740
40560779,3172,20160629205806
31846196,2690,20160623144143
34149045,2284,20160623144143
21293572,8413,20160625143033
21381403,1092,20160623022514
18966176,4109,20160717092018
4480233,2671,20160710054907
22063761,1982,20160704163201
42732283,3926,20160710114300
25712670,15913,20160704022932
30282875,8493,20160704163201
24721527,2497,20160710120939
22109890,1423,20160622094058
24076576,1668,20160704191912
28481000,3744,20160611143015
13524569,3276,20160714233037
831517,1344,20160709143427
1028197,1395,20160708202142
40952114,9815,20160707091824
3630900,9173,20160703064912
10791957,1508,20160712235751
47257483,1065,20160623144143
46686673,2186,20160606003310
40933106,793,20160704191912
7462238,4386,20160606003310
11057720,4976,20160710124430
49041523,10977,20160714155646
34471284,895,20160625183857
37739875,5476,20160606003310
27786946,31704,20160711225556
12439856,1652,20160611051211
24878977,2886,20160716215225
48511777,1460,20160629174046
39397549,4147,20160623144143
32460569,1425,20160606003310
12391409,5273,20160606003310
44902122,6311,20160606003310
40629346,7211,20160707113156
43742347,17869,20160704191912
47319526,14004,20160716104523
7540806,7121,20160711112628
14458638,1451,20160612140740
44606029,1372,20160606003310
448120,48917,20160717003728
2465864,33305,20160705094550
47360111,2374,20160628070446
46922490,1183,20160711092111
48900755,1285,20160618073528
27698187,4161,20160717130632
31829124,3965,20160704163201
23279931,2411,20160704163201
28836988,665,20160625061853
18450476,3911,20160714215102
19022195,1598,20160716074323
25023079,5854,20160708010851
17889027,2844,20160619035103
122766,10518,20160717141249
36290462,4906,20160623144143
43411483,1257,20160704191912
39301291,2362,20160625003720
14671488,4903,20160701151739
3569776,4140,20160717053314
3884211,21807,20160716173359
12192625,2442,20160606003310
30513135,3235,20160606003310
27164037,2309,20160703145128
4317008,5172,20160715080319
11632955,4088,20160712235751
38281066,3359,20160703145128
10973450,17040,20160715094057
4672286,3159,20160703064912
5280208,491,20160612140740
46703552,2731,20160716015936
27624730,6919,20160623144143
19020910,1656,20160716072207
1856748,5779,20160717152745
4521250,5181,20160708002813
47376370,1593,20160708235911
40315873,1746,20160704163201
14005015,2582,20160715054728
6572586,5968,20160701130431
35747523,801,20160606003310
13171030,1902,20160712213917
4757801,1757,20160704191912
49517523,5427,20160711101353
11086299,5680,20160715171353
20145847,7662,20160606003310
50708791,5494,20160717112415
36945169,3212,20160712140710
5906355,2924,20160607143737
44367468,1339,20160702094556
42333973,780,20160704191912
11292622,2446,20160606003310
11190063,1319,20160612225553
29333436,679,20160606003310
34588506,2674,20160715032416
36875404,1843,20160704163201
10954592,2036,20160625061853
13051070,2764,20160717164240
31485239,3430,20160708052634
2290532,2001,20160624153822
6410823,1722,20160712235751
151060,8658,20160717051743
44497332,4387,20160712140710
50780693,859,20160705121643
6113268,1392,20160612140740
33962370,6229,20160606003310
1218698,5399,20160716074631
24755757,7850,20160623144143
3794987,5224,20160625061853
28822965,9379,20160716212104
4528651,4482,20160625061853
925164,1003,20160623144143
1586291,4315,20160708073237
24787542,2434,20160712133758
29362382,3075,20160707234724
50478536,2089,20160623144143
49075082,2963,20160716043854
10482813,3085,20160625061853
98637,13444,20160717111328
20237897,6754,20160708124517
43334239,3466,20160629205806
14620984,1441,20160606003310
15933986,1165,20160712213917
122055,13828,20160717133905
23690406,14829,20160701162224
1116047,1950,20160712213917
35799921,9414,20160606003310
20469204,17241,20160623144143
42045424,5100,20160716014843
25210470,4915,20160704163201
1297043,437,20160604122232
38152689,5243,20160703064912
11205787,9059,20160712235751
46653938,1068,20160616094424
9453345,5776,20160708223035
49354359,2413,20160606003310
25299326,21859,20160711213208
6354463,2599,20160712235751
26546668,5672,20160620013316
6471944,677,20160612140740
15823114,11233,20160703064912
27751054,3030,20160612140740
22705813,2704,20160710061358
19971732,3199,20160717051454
10761558,4448,20160715071723
27605494,2656,20160630181128
18501751,4600,20160606003310
7243038,10658,20160715033042
3194901,5354,20160712235751
46333412,2282,20160711144446
34311663,1490,20160606003310
8331050,3294,20160713010800
7406298,2472,20160612050707
16093546,5319,20160623010931
11705244,5118,20160715121145
14771756,1111,20160629205806
38239573,2585,20160629205806
6823673,2510,20160712213917
14242734,9248,20160606003310
20707426,9926,20160714060319
3024436,7188,20160629205806
138658,6296,20160712213917
10348338,4981,20160623144143
49434925,1805,20160629205806
45320041,2007,20160716082237
2795648,13542,20160710082754
25367423,1079,20160625061853
23865562,3305,20160711213208
110403,8558,20160717150110
11923034,943,20160712235751
874434,10516,20160708195138
11239615,801,20160625061853
35305300,1224,20160606003310
6447992,3270,20160623144143
34437563,1218,20160628003338
8780823,5427,20160717054850
4447944,16449,20160704191912
32590158,1519,20160704163201
98455,6534,20160717043642
2785248,1927,20160717054004
40422120,2230,20160712140710
4024727,2846,20160709180513
131372,8945,20160717030132
20823549,3306,20160710061159
31461709,5904,20160709183957
19008515,1612,20160716050504
3493598,1513,20160707094853
18832424,1615,20160715120813
22728029,1949,20160704163201
32704082,62201,20160712140710
30510025,2461,20160606003310
2513969,2697,20160712213917
30952225,3758,20160717180644
45376,27184,20160717013259
49214045,17488,20160715121432
13107572,27097,20160709205030
10929593,2355,20160602175930
1173192,1373,20160623144143
36088647,1389,20160704191912
12352394,3072,20160629231142
21094446,788,20160717113013
1042649,53970,20160717142321
521212,36597,20160715132144
12709635,1397,20160712235751
1439268,15489,20160712000106
17094862,2466,20160709005914
49481921,6507,20160712093430
22147410,1537,20160703145128
21582661,3765,20160623145033
578912,3402,20160717103157
12916025,4683,20160714145055
20902365,2738,20160712133348
36506347,2305,20160606003310
22305070,3814,20160626012912
16069106,11165,20160625061853
1039379,15735,20160717140659
17454492,5230,20160708115232
4245733,7630,20160712235751
28410403,1559,20160703145128
9856234,2475,20160606003310
46597513,4819,20160711150649
50485006,960,20160704083237
46259182,1629,20160623144143
5973937,2471,20160629205806
7444008,2925,20160712213917
36326607,4855,20160623144143
39922521,3437,20160704191912
584732,17868,20160701151739
49659551,6534,20160712140835
13674968,7097,20160711203052
35879518,1504,20160701104401
27693389,1119,20160707223107
22031361,759,20160606003310
27009072,1600,20160623144143
12035416,2447,20160704094646
19453358,2020,20160629231142
28910603,7818,20160625061853
49789344,8164,20160708001141
7858456,1152,20160606003310
24751996,13534,20160710133729
13034175,6080,20160715013951
40758810,3401,20160704205101
958249,14071,20160714225653
485076,2075,20160622150320
43079497,1127,20160606003310
2110351,7931,20160716122154
8743599,4912,20160712235751
160985,90942,20160717054440
30317930,852,20160623144143
28806744,3854,20160709134726
15922794,1133,20160712213917
1312095,1535,20160620151543
25565910,4855,20160710061449
41858330,5081,20160623144143
30512168,2312,20160703145128
986790,14394,20160712213917
42380302,1819,20160625061853
43392467,3409,20160716210448
8608495,2896,20160627072743
6981665,2604,20160717094019
41091880,1880,20160704163201
39531401,1190,20160606003310
19832068,3234,20160705122618
13707253,37409,20160717025316
41207286,3890,20160704163201
31794314,10192,20160705100358
37409623,5214,20160704191912
2758200,37706,20160715183930
4553907,8958,20160629003426
3823809,1293,20160625061853
12167788,2301,20160712235751
6507053,4035,20160712235751
36576907,1372,20160606003310
20319733,2852,20160717172756
18014046,2139,20160717043918
42754784,975,20160706103215
21324338,3244,20160629023237
50541812,2730,20160717042306
17671287,10011,20160717034807
31449390,9568,20160712143054
42056944,1618,20160622150320
45673148,13316,20160606003310
31548119,538,20160612140740
8161541,3935,20160629205806
2858932,7275,20160717041109
170537,7725,20160709184510
8737554,4523,20160623144143
1503249,8270,20160709185320
18467635,1064,20160701164846
47946337,2108,20160711173932
2406277,8915,20160716003226
36222692,586,20160606003310
3349548,2825,20160704191912
32658501,9817,20160610162232
31599175,2359,20160704191912
3784214,6940,20160701113849
25131064,831,20160704191912
22928143,1427,20160713164114
26650098,13157,20160708083354
46960701,2635,20160623144143
3207750,4319,20160623144143
63012,5417,20160717052337
10836486,16645,20160712140615
28038376,994,20160601031533
40723549,1137,20160604044705
25022129,17866,20160712042417
25726602,18364,20160711193310
207228,1719,20160716105354
44357770,2201,20160703145128
3243930,8720,20160713204139
2441787,25186,20160717092944
5833528,4402,20160713160356
43577976,1634,20160712101242
18864665,3550,20160704163201
37385240,1315,20160612140740
8648034,5507,20160712213917
20919393,1968,20160606003310
17722451,1062,20160701222122
27190729,10069,20160704163201
38205812,4097,20160701040219
1312770,6563,20160608104247
42602780,35667,20160629003426
37091072,7045,20160703064912
138252,59873,20160717045006
26599622,2835,20160623144143
22677923,3210,20160713054916
18662798,1674,20160715045929
33408276,2396,20160710113102
8415333,10089,20160712040731
43703001,1057,20160704163201
41845169,3868,20160606003310
34331126,30481,20160610162232
23369621,2644,20160612140740
41866830,1754,20160703145128
613921,13302,20160704191912
29647038,3151,20160711213208
49121752,1176,20160620181805
33065164,900,20160713164114
31466191,3423,20160606003310
30431197,32667,20160716033649
3708109,621,20160712235751
4426152,2413,20160712235751
45553923,2808,20160623144143
13743847,14402,20160716045953
19247303,1506,20160704191912
15606701,3743,20160713054916
12923043,11896,20160709180043
9245969,2492,20160623144143
586463,13903,20160715115253
44211532,4524,20160716121647
3613683,1382,20160717073949
31830977,12957,20160704191912
156857,2752,20160713160356
28310954,1279,20160606003310
37562017,1760,20160708161339
11958708,2755,20160629205806
910627,11688,20160712200715
48817345,5813,20160711115036
3865330,2540,20160612140740
1799179,9595,20160713223112
7999166,2300,20160622120348
12261144,1296,20160712213917
6155692,2570,20160712235751
32882784,2112,20160704191912
31170080,1607,20160629205806
9475377,1549,20160621222144
